column_index,flat_name,type,source_name,source_id,source_parent,property,component,layer2_role,layer2_used,notes
2,col0002__Bone__671_671__Rotation__X,Bone,671:671,FA716B48F22E11F0:90AFB54A3B8C3080,Root,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
3,col0003__Bone__671_671__Rotation__Y,Bone,671:671,FA716B48F22E11F0:90AFB54A3B8C3080,Root,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
4,col0004__Bone__671_671__Rotation__Z,Bone,671:671,FA716B48F22E11F0:90AFB54A3B8C3080,Root,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
5,col0005__Bone__671_671__Rotation__W,Bone,671:671,FA716B48F22E11F0:90AFB54A3B8C3080,Root,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
9,col0009__Bone__671_Ab__Rotation__X,Bone,671:Ab,FA716B4AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
10,col0010__Bone__671_Ab__Rotation__Y,Bone,671:Ab,FA716B4AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
11,col0011__Bone__671_Ab__Rotation__Z,Bone,671:Ab,FA716B4AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
12,col0012__Bone__671_Ab__Rotation__W,Bone,671:Ab,FA716B4AF22E11F0:90AFB54A3B8C3080,671:671,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
16,col0016__Bone__671_Chest__Rotation__X,Bone,671:Chest,FA716B4BF22E11F0:90AFB54A3B8C3080,671:Ab,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
17,col0017__Bone__671_Chest__Rotation__Y,Bone,671:Chest,FA716B4BF22E11F0:90AFB54A3B8C3080,671:Ab,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
18,col0018__Bone__671_Chest__Rotation__Z,Bone,671:Chest,FA716B4BF22E11F0:90AFB54A3B8C3080,671:Ab,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
19,col0019__Bone__671_Chest__Rotation__W,Bone,671:Chest,FA716B4BF22E11F0:90AFB54A3B8C3080,671:Ab,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
23,col0023__Bone__671_Neck__Rotation__X,Bone,671:Neck,FA716B4CF22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
24,col0024__Bone__671_Neck__Rotation__Y,Bone,671:Neck,FA716B4CF22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
25,col0025__Bone__671_Neck__Rotation__Z,Bone,671:Neck,FA716B4CF22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
26,col0026__Bone__671_Neck__Rotation__W,Bone,671:Neck,FA716B4CF22E11F0:90AFB54A3B8C3080,671:Chest,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
30,col0030__Bone__671_Head__Rotation__X,Bone,671:Head,FA716B4DF22E11F0:90AFB54A3B8C3080,671:Neck,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
31,col0031__Bone__671_Head__Rotation__Y,Bone,671:Head,FA716B4DF22E11F0:90AFB54A3B8C3080,671:Neck,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
32,col0032__Bone__671_Head__Rotation__Z,Bone,671:Head,FA716B4DF22E11F0:90AFB54A3B8C3080,671:Neck,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
33,col0033__Bone__671_Head__Rotation__W,Bone,671:Head,FA716B4DF22E11F0:90AFB54A3B8C3080,671:Neck,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
