source_bone_name,column_index_x,column_index_y,column_index_z,column_index_w,has_complete_xyzw_columns,motive_component_labels,scipy_component_order,selected_scipy_order,labels_compatible_with_scipy,sample_size,constructible_count,construction_error_count,non_finite_row_count,constructability_status,primary_constructibility_rate,alternative_order_label,alternative_constructible_count,alternative_construction_error_count,alternative_constructibility_rate,first_construction_error,missing_components,stage03_may_proceed,notes
671:RHand,191,192,193,194,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RIndex1,219,220,221,222,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RIndex2,226,227,228,229,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RIndex3,233,234,235,236,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RMiddle1,240,241,242,243,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RMiddle2,247,248,249,250,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RMiddle3,254,255,256,257,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RPinky1,282,283,284,285,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RPinky2,289,290,291,292,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RPinky3,296,297,298,299,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RRing1,261,262,263,264,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RRing2,268,269,270,271,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RRing3,275,276,277,278,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RShin,338,339,340,341,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RShoulder,170,171,172,173,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RThigh,331,332,333,334,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RThumb1,198,199,200,201,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RThumb2,205,206,207,208,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RThumb3,212,213,214,215,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RToe,352,353,354,355,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
671:RUArm,177,178,179,180,True,"X,Y,Z,W","x,y,z,w","x,y,z,w",True,30356,30356,0,0,pass,1.0,motive_xyzw_as_wxyz_alternative,30356,0,1.0,,,True,Component-order / SciPy constructability pass
