joint_id,source_parent_bone,source_child_bone,parent_bone,child_bone,total_frames,raw_sign_flip_count,corrected_sign_flip_count,min_raw_consecutive_dot,min_corrected_consecutive_dot,post_correction_valid,correction_applied
J002,671:671,671:Ab,671,Ab,30356,0,0,0.9997874045670366,0.9997874045670366,True,False
J003,671:Ab,671:Chest,Ab,Chest,30356,0,0,0.9997878117924889,0.9997878117924889,True,False
J004,671:Neck,671:Head,Neck,Head,30356,0,0,0.9996774246958995,0.9996774246958995,True,False
J005,671:LUArm,671:LFArm,LUArm,LFArm,30356,0,0,0.9871134079189037,0.9871134079189037,True,False
J006,671:LShin,671:LFoot,LShin,LFoot,30356,0,0,0.9976364815066401,0.9976364815066401,True,False
J007,671:LFArm,671:LHand,LFArm,LHand,30356,0,0,0.9875757575601646,0.9875757575601646,True,False
J008,671:LHand,671:LIndex1,LHand,LIndex1,30356,0,0,0.9991246626707435,0.9991246626707435,True,False
J009,671:LIndex1,671:LIndex2,LIndex1,LIndex2,30356,0,0,0.9987689169492636,0.9987689169492636,True,False
J010,671:LIndex2,671:LIndex3,LIndex2,LIndex3,30356,0,0,0.9997862273901629,0.9997862273901629,True,False
J011,671:LHand,671:LMiddle1,LHand,LMiddle1,30356,0,0,0.9992540463278328,0.9992540463278328,True,False
J012,671:LMiddle1,671:LMiddle2,LMiddle1,LMiddle2,30356,0,0,0.9989457171300533,0.9989457171300533,True,False
J013,671:LMiddle2,671:LMiddle3,LMiddle2,LMiddle3,30356,0,0,0.9998169507592386,0.9998169507592386,True,False
J014,671:LHand,671:LPinky1,LHand,LPinky1,30356,0,0,0.995292886234044,0.995292886234044,True,False
J015,671:LPinky1,671:LPinky2,LPinky1,LPinky2,30356,0,0,0.9934984596153285,0.9934984596153285,True,False
J016,671:LPinky2,671:LPinky3,LPinky2,LPinky3,30356,0,0,0.998870194736765,0.998870194736765,True,False
J017,671:LHand,671:LRing1,LHand,LRing1,30356,0,0,0.998196303760302,0.998196303760302,True,False
J018,671:LRing1,671:LRing2,LRing1,LRing2,30356,0,0,0.9975975671295481,0.9975975671295481,True,False
J019,671:LRing2,671:LRing3,LRing2,LRing3,30356,0,0,0.9995827638868902,0.9995827638868902,True,False
J020,671:LThigh,671:LShin,LThigh,LShin,30356,0,0,0.9965594454802718,0.9965594454802718,True,False
J021,671:Chest,671:LShoulder,Chest,LShoulder,30356,0,0,0.9994419598020927,0.9994419598020927,True,False
J022,671:671,671:LThigh,671,LThigh,30356,0,0,0.9989482173307206,0.9989482173307206,True,False
J023,671:LHand,671:LThumb1,LHand,LThumb1,30356,0,0,0.8560245690341082,0.8560245690341082,True,False
J024,671:LThumb1,671:LThumb2,LThumb1,LThumb2,30356,0,0,0.9783587726770687,0.9783587726770687,True,False
