session_id,run_label,template_name,link_id,parent_canonical,child_canonical,feature_scope,stage04_parent_qc_status,stage04_child_qc_status,stage05_parent_sign_status,stage05_child_sign_status,stage06_reconstruction_status,stage06_max_reconstruction_error_deg,stage06_relative_sign_status,stage07_branch_cut_status,stage07_max_rotvec_norm,stage07_jump_status,stage07_max_jump_rad,stage08_policy,notes
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J002,671,Ab,review_provisional,pass,pass,pass,pass,pass,2.665453309332541e-14,pass,pass,0.4014284666654975,pass,0.0419732055539209,manual_review_required,trunk/spine link provisional; Core + Passive Fingers (54) vs Biomech (57) topology differs — not a final analysis feature
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J003,Ab,Chest,review_provisional,pass,pass,pass,pass,pass,2.854893503285695e-14,pass,pass,0.4012685633349778,pass,0.0420663398627035,manual_review_required,trunk/spine link provisional; Core + Passive Fingers (54) vs Biomech (57) topology differs — not a final analysis feature
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J004,Neck,Head,core_candidate,pass,pass,pass,pass,pass,2.7284891663206055e-14,pass,pass,0.7819647458199779,pass,0.0777520262174509,allow_filter,head/neck core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J005,LUArm,LFArm,core_candidate,pass,pass,pass,pass,pass,3.05751757361645e-14,pass,pass,2.6809826243076738,warning,0.6736240290657813,allow_filter_with_warning,forearm core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J006,LShin,LFoot,core_candidate,pass,pass,pass,pass,pass,2.4471119740397787e-14,pass,pass,1.1044228088499533,pass,0.1494171105413821,allow_filter,foot core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J007,LFArm,LHand,core_candidate,pass,pass,pass,pass,pass,3.0620147809339954e-14,pass,pass,1.610708149516934,fail,1.4740064916106252,block_filter,hand core candidate (provisional V0)
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J008,LHand,LIndex1,excluded_distal,pass,pass,pass,pass,pass,3.0763120399577555e-14,pass,pass,1.75243325786848,fail,1.7301598078745568,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J009,LIndex1,LIndex2,excluded_distal,pass,pass,pass,pass,pass,2.6804543742910763e-14,pass,pass,2.040002627670167,fail,2.070339010611674,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J010,LIndex2,LIndex3,excluded_distal,pass,pass,pass,pass,pass,2.952772513412032e-14,pass,pass,0.850002458623034,warning,0.8626417922439963,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J011,LHand,LMiddle1,excluded_distal,pass,pass,pass,pass,pass,2.9875808247089675e-14,pass,pass,1.7535018296705434,fail,1.6674424235054623,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J012,LMiddle1,LMiddle2,excluded_distal,pass,pass,pass,pass,pass,3.0584707423747874e-14,pass,pass,2.0400025117694582,fail,1.9783785536729492,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J013,LMiddle2,LMiddle3,excluded_distal,pass,pass,pass,pass,pass,2.9729276143844906e-14,pass,pass,0.8500020019748636,warning,0.8243233586173524,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J014,LHand,LPinky1,excluded_distal,pass,pass,pass,pass,pass,3.2258046667655644e-14,pass,pass,1.833565112340129,fail,1.6008443401811188,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J015,LPinky1,LPinky2,excluded_distal,pass,pass,pass,pass,pass,4.1081380140780184e-14,pass,pass,2.0400028666237886,fail,1.7950011069111187,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J016,LPinky2,LPinky3,excluded_distal,pass,pass,pass,pass,pass,3.120171931029154e-14,pass,pass,0.8500023781031498,warning,0.7479168347273094,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J017,LHand,LRing1,excluded_distal,pass,pass,pass,pass,pass,3.0562287270237515e-14,pass,pass,1.7767474606528608,fail,1.6236927179241056,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J018,LRing1,LRing2,excluded_distal,pass,pass,pass,pass,pass,3.1302814329061343e-14,pass,pass,2.040002480109215,fail,1.886962856870644,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J019,LRing2,LRing3,excluded_distal,pass,pass,pass,pass,pass,2.873791889892969e-14,pass,pass,0.8500024692007339,warning,0.7862358141120445,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J020,LThigh,LShin,core_candidate,pass,pass,pass,pass,pass,2.5712440179202488e-14,pass,pass,2.224320932032783,pass,0.1825353528767009,allow_filter,shin core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J021,Chest,LShoulder,core_candidate,pass,pass,pass,pass,pass,2.3065821691743896e-14,pass,pass,0.6727611624139735,pass,0.1647210281714573,allow_filter,shoulder core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J022,671,LThigh,core_candidate,pass,pass,pass,pass,pass,2.0932495857306593e-14,pass,pass,1.6459816286158164,pass,0.0587502095508008,allow_filter,Defensible Motive hip/top-segment-to-thigh link: asset-name-labeled Motive hip/top skeleton segment (`671`); Motive documents this as the skeleton hip; export naming may follow Asset Hip Name
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J023,LHand,LThumb1,excluded_distal,pass,pass,pass,pass,pass,3.0123049606883684e-14,pass,pass,1.4395050279666082,warning,0.8230321527416935,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J024,LThumb1,LThumb2,excluded_distal,pass,pass,pass,pass,pass,2.9388550246747396e-14,pass,pass,1.2035761728356111,warning,0.6308737852019497,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J025,LThumb2,LThumb3,excluded_distal,pass,pass,pass,pass,pass,2.6826739864865032e-14,pass,pass,0.5927121380932969,warning,0.6308744138888771,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J026,LFoot,LToe,excluded_toe,pass,pass,pass,pass,pass,2.195474279853124e-14,pass,pass,0.2670339900962974,pass,0.0480059666784544,excluded_from_analysis,toe link excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J027,LShoulder,LUArm,core_candidate,pass,pass,pass,pass,pass,3.2328835989495264e-14,pass,pass,1.685577929680617,pass,0.3830129447456484,allow_filter,upper arm core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J028,Chest,Neck,core_candidate,pass,pass,pass,pass,pass,2.3335210334195728e-14,pass,pass,0.7819640787194381,pass,0.0777511509520143,allow_filter,head/neck core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J029,RUArm,RFArm,core_candidate,pass,pass,pass,pass,pass,3.379735010581317e-14,pass,pass,2.4388945829736564,warning,0.5553326509046814,allow_filter_with_warning,forearm core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J030,RShin,RFoot,core_candidate,pass,pass,pass,pass,pass,2.411530507643511e-14,pass,pass,1.3668829136881024,pass,0.2171674574893495,allow_filter,foot core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J031,RFArm,RHand,core_candidate,pass,pass,pass,pass,pass,3.108342619689931e-14,pass,pass,1.7075643766808415,pass,0.4626949104695277,allow_filter,hand core candidate (provisional V0)
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J032,RHand,RIndex1,excluded_distal,pass,pass,pass,pass,pass,3.113582514300555e-14,pass,pass,1.052890795222576,warning,0.5240989030641023,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J033,RIndex1,RIndex2,excluded_distal,pass,pass,pass,pass,pass,3.137708287390749e-14,pass,pass,1.0614267746824677,pass,0.2383752248188804,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J034,RIndex2,RIndex3,excluded_distal,pass,pass,pass,pass,pass,3.096729431607543e-14,pass,pass,0.4422627205123018,pass,0.0993250173937085,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J035,RHand,RMiddle1,excluded_distal,pass,pass,pass,pass,pass,2.921591789876523e-14,pass,pass,1.1569877056712583,pass,0.399066063442601,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J036,RMiddle1,RMiddle2,excluded_distal,pass,pass,pass,pass,pass,2.975592429338705e-14,pass,pass,1.3359102121109838,pass,0.322996168466114,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J037,RMiddle2,RMiddle3,excluded_distal,pass,pass,pass,pass,pass,2.7173630562410262e-14,pass,pass,0.5566301352844099,pass,0.1345809867415975,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J038,RHand,RPinky1,excluded_distal,pass,pass,pass,pass,pass,3.0874531645957613e-14,pass,pass,1.676309556895219,pass,0.4185483999375354,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J039,RPinky1,RPinky2,excluded_distal,pass,pass,pass,pass,pass,3.3809501829303385e-14,pass,pass,2.010908603217126,pass,0.4917277893787661,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J040,RPinky2,RPinky3,excluded_distal,pass,pass,pass,pass,pass,2.863185594459137e-14,pass,pass,0.8378788848831104,pass,0.204888211949874,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J041,RHand,RRing1,excluded_distal,pass,pass,pass,pass,pass,2.6058402787618596e-14,pass,pass,1.3909670887831211,pass,0.3556133780760554,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J042,RRing1,RRing2,excluded_distal,pass,pass,pass,pass,pass,3.0959285214401764e-14,pass,pass,1.6549114728167138,pass,0.4071093853414483,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J043,RRing2,RRing3,excluded_distal,pass,pass,pass,pass,pass,3.0676512126551987e-14,pass,pass,0.6895458908890951,pass,0.1696281693380133,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J044,RThigh,RShin,core_candidate,pass,pass,pass,pass,pass,2.6853477132647743e-14,pass,pass,2.247646734572996,pass,0.1277036932531778,allow_filter,shin core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J045,Chest,RShoulder,core_candidate,pass,pass,pass,pass,pass,2.9533507978294e-14,pass,pass,0.6856140047552194,pass,0.1518331391140826,allow_filter,shoulder core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J046,671,RThigh,core_candidate,pass,pass,pass,pass,pass,2.3434667868328033e-14,pass,pass,1.7600783263470297,pass,0.0756695069019754,allow_filter,Defensible Motive hip/top-segment-to-thigh link: asset-name-labeled Motive hip/top skeleton segment (`671`); Motive documents this as the skeleton hip; export naming may follow Asset Hip Name
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J047,RHand,RThumb1,excluded_distal,pass,pass,pass,pass,pass,3.457932460144153e-14,pass,pass,1.439661598637382,pass,0.3436437595321439,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J048,RThumb1,RThumb2,excluded_distal,pass,pass,pass,pass,pass,2.909566316264165e-14,pass,pass,0.8994321993830031,pass,0.3172166899500332,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J049,RThumb2,RThumb3,excluded_distal,pass,pass,pass,pass,pass,2.9987282020852084e-14,pass,pass,0.5000024073907486,pass,0.3172204712108394,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J050,RFoot,RToe,excluded_toe,pass,pass,pass,pass,pass,2.195088402362399e-14,pass,pass,0.4946133028526663,pass,0.0605837671596396,excluded_from_analysis,toe link excluded from likely V0 analysis set
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J051,RShoulder,RUArm,core_candidate,pass,pass,pass,pass,pass,3.1599833860404945e-14,pass,pass,1.876905095329241,pass,0.1636943960045926,allow_filter,upper arm core candidate
671_T1_P1_R1,671_T1_P1_R1_Take_2026-01-06_03.57.12_PM_001,Core + Passive Fingers (54),J001,Root,671,skipped,missing,pass,missing,pass,missing,,missing,skipped,,skipped,,excluded_from_analysis,parent is Root anchor (no global quaternion expected)
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J002,671,Ab,review_provisional,pass,pass,pass,pass,pass,2.2170187720086632e-14,pass,pass,0.3776603734807607,pass,0.0341840852743182,manual_review_required,trunk/spine link provisional; Core + Passive Fingers (54) vs Biomech (57) topology differs — not a final analysis feature
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J003,Ab,Chest,review_provisional,pass,pass,pass,pass,pass,2.905095873091257e-14,pass,pass,0.3829970156662444,pass,0.0344261987069183,manual_review_required,trunk/spine link provisional; Core + Passive Fingers (54) vs Biomech (57) topology differs — not a final analysis feature
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J004,Neck,Head,core_candidate,pass,pass,pass,pass,pass,2.7404118741675732e-14,pass,pass,0.8157894931144439,pass,0.0471135266308672,allow_filter,head/neck core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J005,LUArm,LFArm,core_candidate,pass,pass,pass,pass,pass,3.206070497891751e-14,pass,pass,2.646642894157299,pass,0.2266789239194602,allow_filter,forearm core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J006,LShin,LFoot,core_candidate,pass,pass,pass,pass,pass,2.367792164672462e-14,pass,pass,1.0824575221598849,pass,0.1640454564350317,allow_filter,foot core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J007,LFArm,LHand,core_candidate,pass,pass,pass,pass,pass,3.0258640603379727e-14,pass,pass,1.728982837647918,pass,0.358889677088691,allow_filter,hand core candidate (provisional V0)
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J008,LHand,LIndex1,excluded_distal,pass,pass,pass,pass,pass,3.3557769810541026e-14,pass,pass,1.7524332501619186,pass,0.0820358726122928,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J009,LIndex1,LIndex2,excluded_distal,pass,pass,pass,pass,pass,2.898830200771372e-14,pass,pass,2.0400027590262098,pass,0.0697306983207129,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J010,LIndex2,LIndex3,excluded_distal,pass,pass,pass,pass,pass,2.8234928942551803e-14,pass,pass,0.8500024903857198,pass,0.029056562485429,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J011,LHand,LMiddle1,excluded_distal,pass,pass,pass,pass,pass,3.0226083728140375e-14,pass,pass,1.71118767371522,pass,0.055587844160871,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J012,LMiddle1,LMiddle2,excluded_distal,pass,pass,pass,pass,pass,3.0613491515985213e-14,pass,pass,2.0157374986125314,pass,0.0641136462892141,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J013,LMiddle2,LMiddle3,excluded_distal,pass,pass,pass,pass,pass,2.7351144312240863e-14,pass,pass,0.8398911345826165,pass,0.0267140457399805,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J014,LHand,LPinky1,excluded_distal,pass,pass,pass,pass,pass,2.902126188232956e-14,pass,pass,1.7326021961147882,pass,0.1120727996928458,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J015,LPinky1,LPinky2,excluded_distal,pass,pass,pass,pass,pass,2.961346863844285e-14,pass,pass,2.040003100254256,pass,0.1302569782848965,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J016,LPinky2,LPinky3,excluded_distal,pass,pass,pass,pass,pass,2.8681453900569965e-14,pass,pass,0.8500020411832111,pass,0.0542718969830237,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J017,LHand,LRing1,excluded_distal,pass,pass,pass,pass,pass,2.643968596027935e-14,pass,pass,1.686904905144313,pass,0.0772551985355795,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J018,LRing1,LRing2,excluded_distal,pass,pass,pass,pass,pass,3.0830811639579605e-14,pass,pass,1.9916211567100108,pass,0.0922755539104305,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J019,LRing2,LRing3,excluded_distal,pass,pass,pass,pass,pass,2.7379189323770216e-14,pass,pass,0.829839870509987,pass,0.0384474586058703,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J020,LThigh,LShin,core_candidate,pass,pass,pass,pass,pass,2.9680576683629104e-14,pass,pass,2.082742697440791,pass,0.1597786272750886,allow_filter,shin core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J021,Chest,LShoulder,core_candidate,pass,pass,pass,pass,pass,2.3601888884130857e-14,pass,pass,0.5899388959966426,pass,0.0710985312563589,allow_filter,shoulder core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J022,671,LThigh,core_candidate,pass,pass,pass,pass,pass,2.9518732253118603e-14,pass,pass,2.0610527513526717,pass,0.0827013206920699,allow_filter,Defensible Motive hip/top-segment-to-thigh link: asset-name-labeled Motive hip/top skeleton segment (`671`); Motive documents this as the skeleton hip; export naming may follow Asset Hip Name
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J023,LHand,LThumb1,excluded_distal,pass,pass,pass,pass,pass,3.0608926330696417e-14,pass,pass,1.687759039144652,pass,0.1916676083912782,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J024,LThumb1,LThumb2,excluded_distal,pass,pass,pass,pass,pass,3.107159544389905e-14,pass,pass,0.7504283429265246,pass,0.1142328486894835,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J025,LThumb2,LThumb3,excluded_distal,pass,pass,pass,pass,pass,3.1289550905669986e-14,pass,pass,0.5000024807537186,pass,0.1142339350013308,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J026,LFoot,LToe,excluded_toe,pass,pass,pass,pass,pass,2.184188812693848e-14,pass,pass,0.3362073055647837,pass,0.0337252576140083,excluded_from_analysis,toe link excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J027,LShoulder,LUArm,core_candidate,pass,pass,pass,pass,pass,3.3384449725770107e-14,pass,pass,1.9054143446532428,pass,0.1570993249862927,allow_filter,upper arm core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J028,Chest,Neck,core_candidate,pass,pass,pass,pass,pass,2.294827382343176e-14,pass,pass,0.8157890300103873,pass,0.0471143259497922,allow_filter,head/neck core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J029,RUArm,RFArm,core_candidate,pass,pass,pass,pass,pass,3.4286289696031525e-14,pass,pass,2.541701485604626,pass,0.2390220693695212,allow_filter,forearm core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J030,RShin,RFoot,core_candidate,pass,pass,pass,pass,pass,2.344610487740149e-14,pass,pass,1.220569952091624,pass,0.1432424494274124,allow_filter,foot core candidate
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J031,RFArm,RHand,core_candidate,pass,pass,pass,pass,pass,3.0308286977663585e-14,pass,pass,1.8659456004250767,pass,0.301013515386172,allow_filter,hand core candidate (provisional V0)
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J032,RHand,RIndex1,excluded_distal,pass,pass,pass,pass,pass,2.9443893675487304e-14,pass,pass,1.7524326008615128,pass,0.1161095657070562,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J033,RIndex1,RIndex2,excluded_distal,pass,pass,pass,pass,pass,2.8268633315967743e-14,pass,pass,2.040002420981819,pass,0.0786899148296462,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J034,RIndex2,RIndex3,excluded_distal,pass,pass,pass,pass,pass,2.5425526022437302e-14,pass,pass,0.8500025268742907,pass,0.0327888128825527,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J035,RHand,RMiddle1,excluded_distal,pass,pass,pass,pass,pass,2.6643273936201453e-14,pass,pass,1.5526471572157163,pass,0.0838733987598875,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J036,RMiddle1,RMiddle2,excluded_distal,pass,pass,pass,pass,pass,2.7791235570412187e-14,pass,pass,1.8372727219719476,pass,0.0659431252890861,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
671_T1_P1_R2,671_T1_P1_R2_Take_2026-01-06_03.57.12_PM_003,Core + Passive Fingers (54),J037,RMiddle2,RMiddle3,excluded_distal,pass,pass,pass,pass,pass,3.004290964811567e-14,pass,pass,0.7655281563715662,pass,0.0274767491518846,excluded_from_analysis,distal finger chain excluded from likely V0 analysis set
