joint_id,source_parent_bone,source_child_bone,parent_bone,child_bone,total_frames,raw_sign_flip_count,corrected_sign_flip_count,min_raw_consecutive_dot,min_corrected_consecutive_dot,post_correction_valid,correction_applied
J001,T3_671:T3_671,T3_671:Ab,T3_671,Ab,31392,0,0,0.9999595700441473,0.9999595700441473,True,False
J002,T3_671:Spine4,T3_671:Chest,Spine4,Chest,31392,0,0,0.9999570861940202,0.9999570861940202,True,False
J003,T3_671:Neck2,T3_671:Head,Neck2,Head,31392,0,0,0.9998811350705638,0.9998811350705638,True,False
J004,T3_671:LUArm,T3_671:LFArm,LUArm,LFArm,31392,0,0,0.9892649970961873,0.9892649970961873,True,False
J005,T3_671:LShin,T3_671:LFoot,LShin,LFoot,31392,0,0,0.9954965410216523,0.9954965410216523,True,False
J006,T3_671:LFArm,T3_671:LHand,LFArm,LHand,31392,0,0,0.925400514626732,0.925400514626732,True,False
J007,T3_671:LHand,T3_671:LIndex1,LHand,LIndex1,31392,0,0,0.9480993752000987,0.9480993752000987,True,False
J008,T3_671:LIndex1,T3_671:LIndex2,LIndex1,LIndex2,31392,0,0,0.9271729752160826,0.9271729752160826,True,False
J009,T3_671:LIndex2,T3_671:LIndex3,LIndex2,LIndex3,31392,0,0,0.9872271698086769,0.9872271698086769,True,False
J010,T3_671:LHand,T3_671:LMiddle1,LHand,LMiddle1,31392,0,0,0.9755887474260515,0.9755887474260515,True,False
J011,T3_671:LMiddle1,T3_671:LMiddle2,LMiddle1,LMiddle2,31392,0,0,0.9674752336505446,0.9674752336505446,True,False
J012,T3_671:LMiddle2,T3_671:LMiddle3,LMiddle2,LMiddle3,31392,0,0,0.9943277943422393,0.9943277943422393,True,False
J013,T3_671:LHand,T3_671:LPinky1,LHand,LPinky1,31392,0,0,0.9435853632308617,0.9435853632308617,True,False
J014,T3_671:LPinky1,T3_671:LPinky2,LPinky1,LPinky2,31392,0,0,0.9987570953528325,0.9987570953528325,True,False
J015,T3_671:LPinky2,T3_671:LPinky3,LPinky2,LPinky3,31392,0,0,0.9997841949691595,0.9997841949691595,True,False
J016,T3_671:LHand,T3_671:LRing1,LHand,LRing1,31392,0,0,0.9731187402179214,0.9731187402179214,True,False
J017,T3_671:LRing1,T3_671:LRing2,LRing1,LRing2,31392,0,0,0.9917863558221013,0.9917863558221013,True,False
J018,T3_671:LRing2,T3_671:LRing3,LRing2,LRing3,31392,0,0,0.9985724035997355,0.9985724035997355,True,False
J019,T3_671:LThigh,T3_671:LShin,LThigh,LShin,31392,0,0,0.997605413733634,0.997605413733634,True,False
J020,T3_671:Chest,T3_671:LShoulder,Chest,LShoulder,31392,0,0,0.9935566034231017,0.9935566034231017,True,False
J021,T3_671:T3_671,T3_671:LThigh,T3_671,LThigh,31392,0,0,0.9954371178432477,0.9954371178432477,True,False
J022,T3_671:LHand,T3_671:LThumb1,LHand,LThumb1,31392,0,0,0.9613298545610558,0.9613298545610558,True,False
