column_index,flat_name,type,source_name,source_id,source_parent,property,component,layer2_role,layer2_used,notes
0,frame,,,,,,Frame,frame,False,Frame index column
1,time_seconds,Type,Name,ID,Parent,,Time (Seconds),time,False,Time column
2,col0002__Bone__T3_671_T3_671__Rotation__X,Bone,T3_671:T3_671,47C68B89012911F1:90AFB54A3B8C3180,Root,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
3,col0003__Bone__T3_671_T3_671__Rotation__Y,Bone,T3_671:T3_671,47C68B89012911F1:90AFB54A3B8C3180,Root,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
4,col0004__Bone__T3_671_T3_671__Rotation__Z,Bone,T3_671:T3_671,47C68B89012911F1:90AFB54A3B8C3180,Root,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
5,col0005__Bone__T3_671_T3_671__Rotation__W,Bone,T3_671:T3_671,47C68B89012911F1:90AFB54A3B8C3180,Root,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
6,col0006__Bone__T3_671_T3_671__Position__X,Bone,T3_671:T3_671,47C68B89012911F1:90AFB54A3B8C3180,Root,Position,X,bone_position,False,Bone position ignored for Layer 2
7,col0007__Bone__T3_671_T3_671__Position__Y,Bone,T3_671:T3_671,47C68B89012911F1:90AFB54A3B8C3180,Root,Position,Y,bone_position,False,Bone position ignored for Layer 2
8,col0008__Bone__T3_671_T3_671__Position__Z,Bone,T3_671:T3_671,47C68B89012911F1:90AFB54A3B8C3180,Root,Position,Z,bone_position,False,Bone position ignored for Layer 2
9,col0009__Bone__T3_671_Ab__Rotation__X,Bone,T3_671:Ab,47C68B8B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
10,col0010__Bone__T3_671_Ab__Rotation__Y,Bone,T3_671:Ab,47C68B8B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
11,col0011__Bone__T3_671_Ab__Rotation__Z,Bone,T3_671:Ab,47C68B8B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
12,col0012__Bone__T3_671_Ab__Rotation__W,Bone,T3_671:Ab,47C68B8B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
13,col0013__Bone__T3_671_Ab__Position__X,Bone,T3_671:Ab,47C68B8B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,X,bone_position,False,Bone position ignored for Layer 2
14,col0014__Bone__T3_671_Ab__Position__Y,Bone,T3_671:Ab,47C68B8B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,Y,bone_position,False,Bone position ignored for Layer 2
15,col0015__Bone__T3_671_Ab__Position__Z,Bone,T3_671:Ab,47C68B8B012911F1:90AFB54A3B8C3180,T3_671:T3_671,Position,Z,bone_position,False,Bone position ignored for Layer 2
16,col0016__Bone__T3_671_Spine2__Rotation__X,Bone,T3_671:Spine2,47C68C35012911F1:90AFB54A3B8C3180,T3_671:Ab,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
17,col0017__Bone__T3_671_Spine2__Rotation__Y,Bone,T3_671:Spine2,47C68C35012911F1:90AFB54A3B8C3180,T3_671:Ab,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
18,col0018__Bone__T3_671_Spine2__Rotation__Z,Bone,T3_671:Spine2,47C68C35012911F1:90AFB54A3B8C3180,T3_671:Ab,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
19,col0019__Bone__T3_671_Spine2__Rotation__W,Bone,T3_671:Spine2,47C68C35012911F1:90AFB54A3B8C3180,T3_671:Ab,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
20,col0020__Bone__T3_671_Spine2__Position__X,Bone,T3_671:Spine2,47C68C35012911F1:90AFB54A3B8C3180,T3_671:Ab,Position,X,bone_position,False,Bone position ignored for Layer 2
21,col0021__Bone__T3_671_Spine2__Position__Y,Bone,T3_671:Spine2,47C68C35012911F1:90AFB54A3B8C3180,T3_671:Ab,Position,Y,bone_position,False,Bone position ignored for Layer 2
22,col0022__Bone__T3_671_Spine2__Position__Z,Bone,T3_671:Spine2,47C68C35012911F1:90AFB54A3B8C3180,T3_671:Ab,Position,Z,bone_position,False,Bone position ignored for Layer 2
23,col0023__Bone__T3_671_Spine3__Rotation__X,Bone,T3_671:Spine3,47C68C36012911F1:90AFB54A3B8C3180,T3_671:Spine2,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
24,col0024__Bone__T3_671_Spine3__Rotation__Y,Bone,T3_671:Spine3,47C68C36012911F1:90AFB54A3B8C3180,T3_671:Spine2,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
25,col0025__Bone__T3_671_Spine3__Rotation__Z,Bone,T3_671:Spine3,47C68C36012911F1:90AFB54A3B8C3180,T3_671:Spine2,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
26,col0026__Bone__T3_671_Spine3__Rotation__W,Bone,T3_671:Spine3,47C68C36012911F1:90AFB54A3B8C3180,T3_671:Spine2,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
27,col0027__Bone__T3_671_Spine3__Position__X,Bone,T3_671:Spine3,47C68C36012911F1:90AFB54A3B8C3180,T3_671:Spine2,Position,X,bone_position,False,Bone position ignored for Layer 2
28,col0028__Bone__T3_671_Spine3__Position__Y,Bone,T3_671:Spine3,47C68C36012911F1:90AFB54A3B8C3180,T3_671:Spine2,Position,Y,bone_position,False,Bone position ignored for Layer 2
29,col0029__Bone__T3_671_Spine3__Position__Z,Bone,T3_671:Spine3,47C68C36012911F1:90AFB54A3B8C3180,T3_671:Spine2,Position,Z,bone_position,False,Bone position ignored for Layer 2
30,col0030__Bone__T3_671_Spine4__Rotation__X,Bone,T3_671:Spine4,47C68C37012911F1:90AFB54A3B8C3180,T3_671:Spine3,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
31,col0031__Bone__T3_671_Spine4__Rotation__Y,Bone,T3_671:Spine4,47C68C37012911F1:90AFB54A3B8C3180,T3_671:Spine3,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
32,col0032__Bone__T3_671_Spine4__Rotation__Z,Bone,T3_671:Spine4,47C68C37012911F1:90AFB54A3B8C3180,T3_671:Spine3,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
33,col0033__Bone__T3_671_Spine4__Rotation__W,Bone,T3_671:Spine4,47C68C37012911F1:90AFB54A3B8C3180,T3_671:Spine3,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
34,col0034__Bone__T3_671_Spine4__Position__X,Bone,T3_671:Spine4,47C68C37012911F1:90AFB54A3B8C3180,T3_671:Spine3,Position,X,bone_position,False,Bone position ignored for Layer 2
35,col0035__Bone__T3_671_Spine4__Position__Y,Bone,T3_671:Spine4,47C68C37012911F1:90AFB54A3B8C3180,T3_671:Spine3,Position,Y,bone_position,False,Bone position ignored for Layer 2
36,col0036__Bone__T3_671_Spine4__Position__Z,Bone,T3_671:Spine4,47C68C37012911F1:90AFB54A3B8C3180,T3_671:Spine3,Position,Z,bone_position,False,Bone position ignored for Layer 2
37,col0037__Bone__T3_671_Chest__Rotation__X,Bone,T3_671:Chest,47C68B8C012911F1:90AFB54A3B8C3180,T3_671:Spine4,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
38,col0038__Bone__T3_671_Chest__Rotation__Y,Bone,T3_671:Chest,47C68B8C012911F1:90AFB54A3B8C3180,T3_671:Spine4,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
39,col0039__Bone__T3_671_Chest__Rotation__Z,Bone,T3_671:Chest,47C68B8C012911F1:90AFB54A3B8C3180,T3_671:Spine4,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
40,col0040__Bone__T3_671_Chest__Rotation__W,Bone,T3_671:Chest,47C68B8C012911F1:90AFB54A3B8C3180,T3_671:Spine4,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
41,col0041__Bone__T3_671_Chest__Position__X,Bone,T3_671:Chest,47C68B8C012911F1:90AFB54A3B8C3180,T3_671:Spine4,Position,X,bone_position,False,Bone position ignored for Layer 2
42,col0042__Bone__T3_671_Chest__Position__Y,Bone,T3_671:Chest,47C68B8C012911F1:90AFB54A3B8C3180,T3_671:Spine4,Position,Y,bone_position,False,Bone position ignored for Layer 2
43,col0043__Bone__T3_671_Chest__Position__Z,Bone,T3_671:Chest,47C68B8C012911F1:90AFB54A3B8C3180,T3_671:Spine4,Position,Z,bone_position,False,Bone position ignored for Layer 2
44,col0044__Bone__T3_671_Neck__Rotation__X,Bone,T3_671:Neck,47C68B8D012911F1:90AFB54A3B8C3180,T3_671:Chest,Rotation,X,bone_rotation_quaternion,True,Bone rotation quaternion component
45,col0045__Bone__T3_671_Neck__Rotation__Y,Bone,T3_671:Neck,47C68B8D012911F1:90AFB54A3B8C3180,T3_671:Chest,Rotation,Y,bone_rotation_quaternion,True,Bone rotation quaternion component
46,col0046__Bone__T3_671_Neck__Rotation__Z,Bone,T3_671:Neck,47C68B8D012911F1:90AFB54A3B8C3180,T3_671:Chest,Rotation,Z,bone_rotation_quaternion,True,Bone rotation quaternion component
47,col0047__Bone__T3_671_Neck__Rotation__W,Bone,T3_671:Neck,47C68B8D012911F1:90AFB54A3B8C3180,T3_671:Chest,Rotation,W,bone_rotation_quaternion,True,Bone rotation quaternion component
